id_publi,publisher,id_book
46513,Katherine Tegen Books,23272028
46514,HarperCollins,27161189
46515,VIZ,1283716
46516,Image Comics,29396738
46517,Doubleday Books,43575115
46518,Simon & Schuster Audio,10564870
46519,Doubleday Books,50088631
46520,Turtleback Books,177928
46521,DeVorss & Company,626159
46522,St. Martin's Press,97084
46523,Greenwillow Books,51740
46524,Scholastic Paperbacks,153792
46525,Harper Perennial,286276
46526,North Point Press,220331
46527,Harper Perennial,7199
46528,Bantam,14572
46529,Dial Press Trade Paperback,277412
46530,Jamestown Publishers,213395
46531,Penguin Classics,224387
46532,Holt Paperbacks,8051458
46533,Grupo Editorial Norma,6917863
46534,Simon & Schuster,7766064
46535,St. Martin's Paperbacks,37619
46536,Faber,304209
46537,SilverMoon Publishing,15734769
46538,HMH Books for Young Readers,128048
46539,Harvest / Harcourt,27574
46540,Grove Press,71840
46541,Triad Panther,760702
46542,Maria Johnsen,21780302
46543,KDP,20975446
46544,YapÄ± Kredi YayÄ±nlarÄ±,11112894
46545,Vanilla Heart Publishing,23598145
46546,"Humanoids, Inc.",10842223
46547,Harlequin Teen,24893241
46548,Rupa & Co,1268536
46549,Smashwords,10213367
46550,RPG Publishing,30153500
46551,Simon Pulse,24885636
46552,Wendy Lamb Books,19405297
46553,Rageot,2096417
46554,HarperTeen,35098412
46555,Del Rey Books,35820656
46556,Hogarth Press,41057294
46557,Constable and Robinson,16174631
46558,Laurel Leaf,129647
46559,Tokyopop,856937
46560,Berkley,5159
46561,Mariner Books,3447
46562,Ballantine Books,49491
46563,Penguin Classics,56077
46564,Feiwel & Friends,1663664
46565,Back Bay Books,47076
46566,Scholastic Paperbacks,125553
46567,Time Warner,43327
46568,Bantam,230852
46569,Aladdin,215539
46570,Henry Holt & Company,716532
46571,"Hackett Publishing Company (Indianapolis, IN)",448836
46572,Ø¯Ø§Ø± Ø§ÙÙØ±ÙØ§Ù,6136509
46573,Shield Maiden Press,5312125
46574,Litera International,6061538
46575,HMH Books for Young Readers,626096
46576,Dial Books,12971664
46577,Gramedia Pustaka Utama,7717066
46578,Penguin Books Ltd,792429
46579,SM,1099260
46580,Bandit Publishing,16173484
46581,St. Martin's Griffin,147993
46582,Spencer Hill Press,11945589
46583,Buenos Aires: Adriana Hidalgo editora,2260391
46584,HMH Books for Young Readers,116697
46585,Graphix,6277410
46586,VMA Publications,14288412
46587,Createspace,20835408
46588,Createspace Independent Publishing Platform,18839092
46589,Scholastic,8
46590,Feiwel & Friends,18665229
46591,Simon  Schuster,5342
46592,G.P. Putnam's Sons Books for Young Readers,22501055
46593,Inner Light Publishers,8596181
46594,Vintage/Ebury (Random House Group),160588
46595,Wydawnictwo DolnoÅlÄskie,2161325
46596,Conversari House,2798647
46597,Berkley Books,102857
46598,Ballantine Books,103180
46599,Greenwillow Books,282773
46600,HarperOne,1211950
46601,Grove Press,78269
46602,Tyndale Momentum,56634
46603,Mira Books,6938348
46604,Scholastic Press,4052117
46605,Pocket Books,2669405
46606,Avon,827412
46607,Sourcebooks Casablanca,9519678
46608,ÐÐ°ÑÐ°ÑÐ¸Ð¹ Ð¡ÑÐ¾ÑÐ½Ð¾Ð²,6445325
46609,Leisure Books,147590
46610,W. W. Norton  Company,13707734
46611,Flamingo,130115
46612,Smashwords,9858714
46613,Picador,110896
46614,Scholastic Inc.,9465845
46615,Bastei LÃ¼bbe,11924346
46616,Baen,700604
46617,Gramedia,10421390
46618,William Morrow Paperbacks,720234
46619,Dreamspinner Press,7314827
46620,Random House Publishing Group,9595620
46621,Crown,2331954
46622,Signet,226162
46623,Ladybird Books,138516
46624,Teplok Press,1607269
46625,Balzer + Bray,17404295
46626,jimmy patterson,22208238
46627,Balzer + Bray,26156203
46628,St. Martin's Paperbacks,948072
46629,Trillian,30372977
46630,Createspace Independent Publishing Platform,35145573
46631,Ballantine Books,40411206
46632,Bantam,32148091
46633,Createspace Independent Publishing Platform,29396943
46634,St. Martin's Press,29939148
46635,HarperTeen,40024139
46636,Pocket Books,225384
46637,Puffin,904896
46638,Warner Vision,79378
46639,Ø¯Ø§Ø± Ø§ÙÙØ¹Ø§Ø±Ù,4552604
46640,New World Library,35514
46641,Harper Voyager,104091
46642,Alire,1413887
46643,Oxford University Press,588747
46644,Talos,25159239
46645,Signet Books,126061
46646,Orbit,7719355
46647,Grupo Editorial Norma,139009
46648,Wesleyan University Press,85861
46649,Doubleday Books,8239438
46650,New American Library,8462184
46651,Harper Perennial,71847
46652,Spiegel & Grau,7099273
46653,High Roads Media,105232
46654,Harper,11660590
46655,Shadow Mountain,13624316
46656,Dabber & Baehr,13466202
46657,St. Martin's Griffin,16954
46658,Del Rey Books,2454986
46659,Pepper Pace,16050911
46660,Viking,9684523
46661,Arcato Publishing,18891400
46662,Gramedia Pustaka Utama,11016697
46663,Center One Books,16163229
46664,Michael Joseph (Penguin UK),16112830
46665,Voyager,17285883
46666,Createspace Independent Publishing Platform,20367560
46667,HarperTeen,18599754
46668,Tor Science Fiction,823062
46669,Portfolio Hardcover,18656827
46670,Scholastic Press,22749539
46671,Stock,1071035
46672,Pantera Press,26077971
46673,Crown Books for Young Readers,24974996
46674,Jex Lane,31359082
46675,Verso/New Left Books Ltd.,399136
46676,Putnam Adult,74033
46677,Jove,114184
46678,Waterbrook Press,1189399
46679,Oxford University Press,75586
46680,Harcourt Brace & Company,92718
46681,Plume,224439
46682,Talentsmart,6486483
46683,Zondervan,11429
46684,Broadway Books,93426
46685,Random House,30833
46686,"Poppy (an imprint of Little, Brown and Company)",9349915
46687,The O'Brien Press,4618801
46688,Vintage,70105
46689,Knopf Books for Young Readers,136189
46690,XO Editions,7789885
46691,Avon,833923
46692,ÙÙØªØ¨Ø© ÙØ¯Ø¨ÙÙÙ,5865674
46693,House of Stratus,953962
46694,Image Continuum Press - Image Continuum Press,187633
46695,Penguin Classics,560089
46696,Feiwel & Friends,457060
46697,Plume,37398
46698,Grove Atlantic Black Cat,52872
46699,Ø¯Ø§Ø± Ø§ÙÙÙÙ,3553395
46700,St. Martin's Griffin,37609
46701,Kepustakaan Populer Gramedia,3492825
46702,Westland,15733523
46703,Gallimard,15774122
46704,Penguin Books,928940
46705,HarperCollins Children's Books,13621089
46706,Roy Huff,17968674
46707,Grijalbo,17415577
46708,Amazon Digital Services,31938167
46709,Pantera Press,23569787
46710,G.P. Putnam's Sons,15755201
46711,Flatiron Books,28965131
46712,Dark Horse,33161035
46713,Chicago Review Press,122856
46714,LYX Verlag,35064151
46715,HarperCollins,44054122
46716,Hamish Hamilton,28390369
46717,St. Martin's Press,86663
46718,Vintage,351211
46719,HarperCollins,2083991
46720,Warner Books,11290
46721,Orbit,15561
46722,Berkley Trade,1274345
46723,Gramedia Pustaka Utama,4566934
46724,"Samhain Publishing, Ltd.",3654372
46725,Crown,8099187
46726,DAW,176796
46727,CreateSpace,18464372
46728,Dial Books,6178354
46729,Sceptre,29386
46730,St. Martin's Press,9296438
46731,Jonathan Cape,25912206
46732,Mountain of Love,90556
46733,Oxford University Press,12923
46734,Harlequin MIRA,13548075
46735,Vintage,60551
46736,Scribner,43798285
46737,Simon & Schuster Books for Young Readers,9729681
46738,Arthur A. Levine Books,6369113
46739,Arcato,18411969
46740,Greenwillow Books,13576132
46741,Hogarth,20697435
46742,St. Martin's Griffin,18744040
46743,Ø¯Ø§Ø± Ø§ÙÙØ¹Ø§Ø±Ù,5987504
46744,Bentang Pustaka,23252584
46745,William Morrow Paperbacks,8745
46746,W. W. Norton & Company,889615
46747,HarperOne,40721873
46748,BCherry Books Publishing,29963453
46749,Dutton Books for Young Readers,28110143
46750,Scout Press,36373481
46751,Vontiv Publishing,30734567
46752,Avery,40121378
46753,Penguin Classics,91950
46754,Ø¯Ø§Ø± Ø£Ø®Ø¨Ø§Ø± Ø§ÙÙÙÙ,5978652
46755,Mestas Ediciones,73419
46756,Sourcebooks,4630239
46757,Thomas Nelson,870488
46758,New Directions Publishing Corporation,11320
46759,HarperTeen,5245026
46760,Faber and Faber,29898
46761,"Little, Brown",249606
46762,William Morrow,321572
46763,Simon  Schuster Books for Young Readers,7327327
46764,Ember,51944
46765,Penguin Books,675323
46766,Pocket Books,50805
46767,Random House,968403
46768,Lulu.com,9132056
46769,ÙÙØ´ÙØ±Ø§Øª ØºØ§Ø¯Ø© Ø§ÙØ³ÙØ§Ù,3322992
46770,Ø§ÙØ±ÙØ§Ù ÙÙÙØ´Ø± ÙØ§ÙØªÙØ²ÙØ¹,13645303
46771,Harlequin Teen Australia,10947600
46772,McClelland & Stewart,158005
46773,Entangled Publishing,11842962
46774,Crown,23278537
46775,Bulfinch Press,168499
46776,HarperTeen,25944381
46777,Highland Group LLC,29662945
46778,Harper Voyager,32718027
46779,Bloomsbury Publishing PLC,285810
46780,Ø¯Ø§Ø± Ø³Ø¹Ø§Ø¯ Ø§ÙØµØ¨Ø§Ø­,5954485
46781,Ø±ÙØ§Ø¶ Ø§ÙØ±ÙØ³ ÙÙÙØªØ¨ ÙØ§ÙÙØ´Ø±,7634847
46782,Grove Press,109713
46783,Julie Elizabeth Powell,3166194
46784,Crown Forum,4042
46785,Picador USA,92559
46786,Bantam,4717491
46787,Puffin Books,119247
46788,Crown,3996887
46789,Harper Perennial,130916
46790,Simon  Schuster Books for Young Readers,381501
46791,Bethany House,545761
46792,Laurel Leaf,47763
46793,Back Bay Books,6749
46794,Free Presterian Publications,6463822
46795,Clarion Books,439092
46796,"Little, Brown Books for Young Readers",22893
46797,Plume,26582
46798,Dell,307443
46799,Behrman House Publishing,100065
46800,Ø¯Ø§Ø± Ø§ÙÙÙØ±,2905450
46801,Fata Morgana,2014000
46802,Roli Books,13637470
46803,Atheneum Books for Young Readers,223182
46804,Wiley,25574
46805,Anna Henson,17852261
46806,Ø¯Ø§Ø± Ø§ÙØ£ÙÙØ± ÙÙØ«ÙØ§ÙØ© ÙØ§ÙØ¹ÙÙÙ,6177452
46807,Bandit Publishing,13557124
46808,"Little, Brown and Company",634747
46809,Penguin,83518
46810,CreateSpace Independent Publishing Platform,25294122
46811,NYRB Classics,6553843
46812,"Oxford University Press, USA",20527133
46813,Solstice Publishing,32898313
46814,St. Martin's Press,34311452
46815,Dutton,36626748
46816,Hogarth Press,30091914
46817,Lothian Children's Books (Hachette Australia),36260006
46818,Delacorte,39679076
46819,Montlake Romance,41943994
46820,BookBa,26029126
46821,Baker Books,252783
46822,Penguin Books Ltd,578644
46823,HarperCollins,42447
46824,Vintage,80064
46825,American Girl Publishing Inc,1865735
46826,Simon Pulse,5989059
46827,Voyager,43919
46828,Pan MacMillan,45258
46829,Bantam,2029927
46830,Versilio,19322012
46831,Black Swan,839356
46832,Penguin Australia/Viking,7417780
46833,Tor Books,6227080
46834,Basic Books,5553
46835,Grand Central Publishing,9519912
46836,Bantam,80689
46837,Baker Books,1104540
46838,Penguin Classics,179142
46839,Oxford University Press,28413
46840,Vintage Classics,60106
46841,CreateSpace Independent Publishing Platform,16085614
46842,St. Martin's Press,12022079
46843,Penguin,29718
46844,Ella Frank,17788100
46845,Jonathan Cape,10277268
46846,Pantheon,11324722
46847,Atlantic Monthly Press,372713
46848,Pamela Dorman Books,9816578
46849,NYRB Classics,2376087
46850,William Morrow Paperbacks,12935956
46851,Random House,18077903
46852,Delacorte Press,16113606
46853,HarperCollins,21393526
46854,Greenwillow Books,17661416
46855,Mysterious Press,102113
46856,Scribner,7840834
46857,Omnific Publishing,8599748
46858,Annette Marie,23200514
46859,Henry Holt and Co. (BYR),21469068
46860,Orbit,15566
46861,Frescati Publishing,34593095
46862,Orb Books,60215
46863,HarperCollins,20662728
46864,Dog Ear Publishing,52123874
46865,Anchor,94669
46866,Readers Digest,211953
46867,Steerforth,67146
46868,New Directions Publishing Corporation,52609
46869,Digireads,180535
46870,Mariner Books,116478
46871,Waterbrook Press,238968
46872,Simon & Schuster Pocket Books,266346
46873,Harper Perennial,68099
46874,Thomas Nelson,6216670
46875,Mariner Books,18901
46876,Ø¯Ø§Ø± Ø§ÙÙÙØ§Ø¦Ø³,3827274
46877,Del Rey Books,18884
46878,Penguin Classics,32812
46879,Books on Tape,21337
46880,Houghton Mifflin Harcourt,2177563
46881,"Farrar, Straus and Giroux (BYR)",27719
46882,Warner Books (NY),60932
46883,University of Queensland Press,316496
46884,Grove Press,156198
46885,Cambridge University Press,60080
46886,Simon Pulse,1681964
46887,Harper Perennial Modern Classics,14889
46888,Simon Publications,6058
46889,Penguin Books,894154
46890,Bantam,426825
46891,Skyscape,17325147
46892,Gramedia Pustaka Utama,12290008
46893,ÙÙØªØ¨Ø© ÙØµØ±,5974527
46894,Penguin Books,186837
46895,St. Martin's Griffin,12043771
46896,City Lights Publishers,918645
46897,Tor Teen,13188615
46898,Editorial Planeta,13576494
46899,Scholastic Paperbacks,248309
46900,Penguin Classics,6336453
46901,Back Bay Books,782982
46902,Big Comic Spirits,20451634
46903,Hippocrene Books,881508
46904,Barnes  Noble Classics,10147
46905,Independently published,35228012
46906,William Morrow Paperbacks,29875363
46907,Â© Ankama Ãditions,30152013
46908,Dalkey Archive Press,71549
46909,Selfpublished,40495957
46910,"Little, Brown and Company",43884993
46911,Brilliance Audio,42184334
46912,Mariner Books,74183
46913,Piccadilly Press Ltd,2274992
46914,Folio,230200
46915,Alfred A. Knopf Books for Young Readers,13067
46916,W. W. Norton & Company,817791
46917,W. W. Norton  Company,39000
46918,Touchstone,759945
46919,Avon,1422250
46920,Pocket Books,170619
46921,Harper Perennial,39937
46922,Avon,3417
46923,Spectra,96471
46924,Berkley Books,7095049
46925,Berkley Books,7874158
46926,Ø¯Ø§Ø± Ø§ÙØ£ÙÙ,3438058
46927,Goldmann,2685469
46928,HMH Children's Books,8419647
46929,Chesterton Publications,1912546
46930,HarperTeen,10433900
46931,Fimfiction,14828781
46932,Avon,15722934
46933,1st World Library - Literary Society,93007
46934,Luna,30189
46935,Laffont,1470282
46936,Burlesque Press,7920450
46937,Harper,3522419
46938,Atheneum Books for Young Readers,90420
46939,Vintage,50696
46940,Shambhala Publications,44905
46941,Bantam Press,13573400
46942,Starry Sky Publishing,13505141
46943,Atria Books,23309634
46944,Rayo,71705
46945,Balzer + Bray,13380221
46946,CreateSpace Independent Publishing Platform,16466436
46947,Random House Audio Publishing Group,8639945
46948,ASCII Media Works,6528980
46949,Lake Union Publishing,27401883
46950,Atria/Keywords Press,29430620
46951,Feiwel  Friends,25689056
46952,Idea Machine Output,34813838
46953,First Second,34506912
46954,"Little, Brown Books for Young Readers",34219873
46955,Marion Boyars Publishers Ltd,50273
46956,Broadway Books,20174424
46957,Tor,26856502
46958,New Millennium Entertainment,449573
46959,Greenwillow Books,47521
46960,Grand Central Publishing,98427
46961,Tor Books,43888
46962,Gecko Press,12666682
46963,St. Martin's Press,94039
46964,Le Livre de Poche,58801
46965,Zebra,702051
46966,Luna Books,13978
46967,Zatpix,10780042
46968,Harry N. Abrams,6439641
46969,Penguin Classics,592167
46970,Penguin Classics,5338
46971,Zondervan,53834
46972,Pocket Books: Gallery Books,16689
46973,HMH Books for Young Readers,20522640
46974,Vintage,1876
46975,Voyager,3040004
46976,Putnam Adult,572626
46977,47North,20977124
46978,Hachette Books,10393675
46979,Mestas Ediciones,61794
46980,Katherine Tegen Books,13112869
46981,Ø¯Ø§Ø± ÙÙÙ ÙÙÙØ´Ø± ÙØ§ÙØªÙØ²ÙØ¹,18081717
46982,Blanvalet,8341706
46983,Simon & Schuster,13380915
46984,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,5935144
46985,Distribooks Inc.,108925
46986,Viking,20821371
46987,William Morrow,18505784
46988,ÙÙØ´ÙØ±Ø§Øª ØºØ§Ø¯Ø© Ø§ÙØ³ÙØ§Ù,6539716
46989,Knopf Canada,18339630
46990,Bantam Books,32523
46991,Touchstone Books,220754
46992,Createspace Independent Publishing Platform,30614118
46993,TOKYOPOP GmbH,6345999
46994,à®µà®¾à®©à®¤à®¿ à®ªà®¤à®¿à®ªà¯à®ªà®à®®à¯,6796621
46995,BLVNP Incorporated,23208344
46996,HarperCollins,18602406
46997,Tor Books,16065004
46998,Ace,101869
46999,Tor.com,31450908
47000,Simon & Schuster Books for Young Readers,43822024
47001,Harper,42379032
47002,Signet Book,843433
47003,William Morrow Paperbacks,24929
47004,HarperCollins,4758093
47005,Scholastic Paperbacks,1002520
47006,Tor Fantasy,7968
47007,Counterpoint,227274
47008,Gollancz,6285903
47009,Miramax Books,319403
47010,EgmontUSA,7831742
47011,Penguin Books,1171
47012,DAW,10184345
47013,W. W. Norton  Company,1251125
47014,Tor for Teen,81153
47015,"Noonday/Farrar, Straus & Giroux (NYC)",339387
47016,Walker Childrens,13170035
47017,Wattpad,25681160
47018,ÙØ¤Ø³Ø³Ø© Ø§ÙØ±ÙØ§Ù ÙÙØ·Ø¨Ø§Ø¹Ø© ÙØ§ÙÙØ´Ø± ÙØ§ÙØªÙØ²ÙØ¹,2750008
47019,CÃ¡tedra,77903
47020,Createspace,18781466
47021,Amulet Books,17733898
47022,VIZ Media LLC,25986929
47023,Ø¯Ø§Ø± ÙÙÙÙ ÙÙÙØ´Ø± ÙØ§ÙØªÙØ²ÙØ¹,5853529
47024,Crown Business,12158480
47025,"Farrar, Straus, & Giroux (BYR)",9791892
47026,Barnes  Noble Classics,67522
47027,Simon & Schuster,12758317
47028,Simon  Schuster Books for Young Readers,11750648
47029,Avon,22303684
47030,Harper Perennial,18813642
47031,Frescati Publishing,26835676
47032,Ballantine Books,28016509
47033,Nan A. Talese,42975172
47034,HarperTeen,33294200
47035,Tokyopop,244812
47036,VIZ Media LLC,13620
47037,Clarion Books,965154
47038,Ballantine Books,653396
47039,Hodder Children's Books,828482
47040,Penguin Books,10908
47041,Spectra,547448
47042,Pocket Books,6933152
47043,Tyndale House Publishers,11434
47044,Vintage,191940
47045,MTV Books,768192
47046,Editions P.O.L.,51588
47047,Yen Press,7095422
47048,HMH Books for Young Readers,222007
47049,Harper Perennial,106133
47050,Harper Perennial,99442
47051,Free Press,281572
47052,"Hachette Book Group, USA",7294912
47053,Basic Books,4887
47054,"Little, Brown",2268120
47055,St. Martin's Griffin,12882328
47056,Berkley Sensation,15713700
47057,Fawcett,78989
47058,Tyndale House Publishers,10790276
47059,Beau Coup Publishing llc,21523892
47060,William Morrow,294046
47061,Simon & Schuster UK,15801763
47062,W. W. Norton  Company,459134
47063,Algonquin Young Readers,20312462
47064,Kristen Ashley,18464441
47065,St. Martin's Press,23848002
47066,HarperCollins,24921954
47067,Andrews McMeel Publishing,29431081
47068,Penguin Press,41880609
47069,Scholastic Paperbacks,82780
47070,HarperCollins,140345
47071,Pocket Books,239840
47072,Anchor,109335
47073,iBooks,126503
47074,Penguin Group,294081
47075,Grove Press,51089
47076,Aladdin,811192
47077,Pocket Star,6329322
47078,Gallimard,225640
47079,Berkley,64955
47080,Ellora's Cave,13566041
47081,Sourcebooks Fire,12246929
47082,Hodder & Stoughton,6878217
47083,Pero Thrillers,2634829
47084,Balkind Books an Imprint of Telemachus Press,17296266
47085,StoneHouse Ink,17287926
47086,HarperTeen,15817952
47087,Deutscher Taschenbuch Verlag,1131999
47088,HarperTrophy,7890
47089,Candlewick Press,15841901
47090,Yen Press,13226217
47091,Soho Press,51072
47092,Baen Books,35921
47093,Feiwel & Friends,10596724
47094,Speak,21873331
47095,The Heinlein Archives,13030110
47096,Lavabrook Publishing Group,21422225
47097,Smashwords Edition,20561849
47098,Candlewick,15798757
47099,Simon  Schuster,22609522
47100,Knopf,16071764
47101,BookBa,32072577
47102,Random House Books for Young Readers,29749098
47103,Dreamspinner Press,24468673
47104,Del Rey,41021196
47105,Montlake Romance,44582454
47106,Echo Library,82896
47107,Bloomsbury,295107
47108,HarperCollins Publishers,12280500
47109,Peachtree Publishers,267478
47110,Grand Central Publishing,6588
47111,Grand Central Publishing,4453371
47112,Vintage,351198
47113,Harper Perennial,534255
47114,Ballantine Books,6098691
47115,Orb Books,95573
47116,Harper Business,81948
47117,Free Press,3001512
47118,Tor Paranormal Romance,68513
47119,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,7706102
47120,It Books,900
47121,Grand Central Publishing,223462
47122,TCK Publishing,20958539
47123,Corgi,608368
47124,Dell Laurel-Leaf,773507
47125,Dell,63580
47126,HarperTorch,425123
47127,Thomas Dunne Books,144773
47128,Editions de Fallois,220334
47129,Warner Books,5559
47130,Aladdin,13547289
47131,Farrar Straus Giroux,98532
47132,Amanda Stone,16222687
47133,Disney Hyperion,16301336
47134,Orion Children's,17839197
47135,Editura: Humanitas,1711463
47136,Vintage,285825
47137,Oxford Univ Pr (T),33426
47138,Esencia,16112083
47139,New Directions,53423
47140,NAL,18693656
47141,Smashwords Edition,21702347
47142,Margaret K. McElderry Books,18659623
47143,Central Recovery Press,34146782
47144,Aurora House,36603432
47145,Karl Wiggins,39912571
47146,Kessinger Publishing,8842
47147,Berkley Books,114143
47148,HarperCollins,149667
47149,Pocket Books,184657
47150,Hqn,32102
47151,Cartwheel,1001896
47152,Signet Classics,110331
47153,Square Fish,24779
47154,Hyperion Book CH,6223474
47155,Yearling Books,289681
47156,Tor Books,6422238
47157,Picador USA,18956
47158,Script5,7557653
47159,Harcourt Paperbacks,133497
47160,EgmontUSA,6760761
47161,Speak,294924
47162,Anchor Books,533465
47163,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,6464448
47164,Mariner Books,484667
47165,Sugar Coated Press,16161787
47166,Greenwillow Books,34284
47167,Methuen,825889
47168,Myrmidon,1219949
47169,G.P. Putnam's Sons Books for Young Readers,29386918
47170,Ø¯Ø§Ø± Ø§ÙØ¢Ø¯Ø§Ø¨,6909334
47171,Georgia Cates,17314410
47172,Ø¯Ø§Ø± Ø£ÙØªØ¨ ÙÙÙØ´Ø± ÙØ§ÙØªÙØ²ÙØ¹,10088913
47173,Querido,1484848
47174,Simon & Schuster UK,17557913
47175,Random House Books for Young Readers,18309803
47176,Penguin Publishing Group,23437291
47177,Modtryk,2033352
47178,Black and White Publishing,26857520
47179,Dreamspinner Press,17213054
47180,Atria/Emily Bestler Books,29430824
47181,Reilly & Britton,60177
47182,Solstice Publishing,35225043
47183,A.L. Gibson,37807907
47184,Mill City Press,40210463
47185,HarperTrophy,7898
47186,Ø¯Ø§Ø± Ø§ÙÙÙÙ,2905549
47187,MacMillan,820480
47188,Vintage,41913
47189,David R. Godine Publisher,172366
47190,Fitzhenry & Whiteside,106931
47191,Bantam Books,2723
47192,"Little, Brown Books for Young Readers",603911
47193,Weiser Books,123656
47194,Avon,263179
47195,Shadow Mountain,8331312
47196,Amulet Books,6757893
47197,Zebra,3331431
47198,Oxford University,5617966
47199,Dell,6986858
47200,Picador USA,19631
47201,Spectra Books,74273
47202,Zondervan,6811278
47203,Mainstream Publishing,392438
47204,Vintage,23007
47205,Disney-Hyperion,8573632
47206,Del Rey Books,1018538
47207,HMH Books for Young Readers,1258121
47208,Feral House,198259
47209,Alfred A. Knopf,16142053
47210,Grove Press,18114449
47211,Harper Paperbacks,15732761
47212,Knopf,13330761
47213,Bantam,67956
47214,Mariner Books,762211
47215,Pustaka Primatama,1612379
47216,Orion Publishing Group,9429895
47217,Penguin Books,45152372
47218,Penguin Books,3750
47219,Jonathan Cape,6338369
47220,Thomas & Mercer,38198018
47221,Aladdin,7911
47222,Waterbrook Press,2170903
47223,Atria Books,26722
47224,Scribner,28700
47225,Tyndale House Publishers,11426
47226,Archway Paperbacks,293981
47227,Zondervan,2983646
47228,Vintage,247000
47229,Baen,61900
47230,Pan Books Limited,378366
47231,Ballantine Books,73860
47232,Leisure Books,5981872
47233,W. W. Norton  Company,1169429
47234,Jove,895163
47235,Vintage,40806
47236,Verso,48836
47237,HarperCollins,6250169
47238,Harper Voyager,10762697
47239,EgmontUSA,12620969
47240,Del Rey,41337
47241,W. W. Norton & Company,7907782
47242,Lokbharti Prakashan,10588193
47243,Kristen Ashley,13640229
47244,Vintage,41038
47245,Quartet,162612
47246,Margaret K. McElderry Books,17334068
47247,Methuen Publishing,146160
47248,Penguin Books,53085
47249,Free Press,232459
47250,XO,3079196
47251,St. Martin's Griffin,17905355
47252,"Little, Brown Books for Young Readers",18453187
47253,Dutton Books for Young Readers,20821376
47254,Albin Michel,933802
47255,Wildside Press,93261
47256,Black & White Publishing,29852893
47257,McFarland,26070319
47258,Penguin,349929
47259,Whitaker House,230877
47260,No Exit Press,9567
47261,Multnomah Publishers,49158
47262,Tyndale House Publishers,11427
47263,University of Georgia Press,59091
47264,Deseret Book Co,574361
47265,Penguin Books,764165
47266,David Fickling Books,1184305
47267,Alfred A. Knopf,2662169
47268,Tundra Books,178911
47269,Bloomsbury,10508431
47270,Candlewick Press,253106
47271,DoÄan Kitap,11085413
47272,Simon  Schuster,84370
47273,HarperCollins Publishers,433035
47274,Atria Books,17449417
47275,Tor Books,365672
47276,â(Ø§ÙÙÙØªØ¨Ø© Ø§ÙØ¹ØµØ±ÙØ© (ÙØ¨ÙØ§Ù,6413713
47277,Viking Juvenile,13505629
47278,L'Olivier,135840
47279,HarperCollins,13601681
47280,W. W. Norton  Company,835623
47281,Orb Books,280716
47282,"Little, Brown Books for Young Readers",21888732
47283,Zondervan,17745703
47284,Vintage,39801
47285,CreateSpace,40958353
47286,Black Velvet Seductions Publishing Company,38456669
47287,AK Press,1113155
47288,Gallery/Scout Press,42080142
47289,"Farrar, Straus and Giroux",1096390
47290,Mariner Books,63689
47291,Vintage,33363
47292,Vintage,215678
47293,Simon  Schuster,10718
47294,Ballantine Books,18630542
47295,Avon Books (Mm),62005
47296,Titan Books Ltd.,166580
47297,Berkley,93448
47298,Tuttle Publishing,561291
47299,Sleeping Bear Press,3599149
47300,Insel Verlag,680596
47301,Mariner Books,28769
47302,Atria Simon & Schuster,7959473
47303,DAW,176788
47304,Lemniscaat,1165759
47305,Vintage,102908
47306,Samhain Publishing,8135807
47307,HarperCollins,280847
47308,Harlequin MIRA,16117368
47309,CreateSpace Independent Publishing Platform,16111679
47310,Amazon Digital Services,15752417
47311,Brava,10255156
47312,Madeline Sheehan,16114861
47313,Moyer Bell and its subsidiaries,209279
47314,The Blue Sky Press,7905977
47315,Bantam Books,2081
47316,Tom Doherty Associates/Orb Books,35811
47317,Doubleday,8492907
47318,Myrmidon,12031532
47319,HarperOne,531391
47320,"Little, Brown Books for Young Readers",21888731
47321,Dover Publications,259052
47322,HarperCollins Publishers Ltd,15732712
47323,Orchard Books,18664167
47324,Sphere,26233572
47325,CÃ¡tedra,982572
47326,AmazonCrossing,35836148
47327,Balzer + Bray,35887567
47328,HarperTrophy,93731
47329,Ballantine Books,50877
47330,Simon & Schuster Children's Publishing,2943733
47331,Gallery Books,203073
47332,Chicken House,4837032
47333,Plough Publishing House,171001
47334,Berkley Books,71771
47335,Penguin Classics,52782
47336,"Farrar, Straus and Giroux",20575411
47337,Philomel Books,235125
47338,Chronicle Books,47697
47339,Transit,327684
47340,Simon Pulse,6277640
47341,HarperTeen,25362018
47342,Henry Holt and Company,250924
47343,Harper Perennial Modern Classics,23887
47344,"Little, Brown Books for Young Readers",1071955
47345,Mondadori,8737890
47346,"Farrar, Straus and Giroux",70255
47347,Picador,13258
47348,G.P. Putnam's Sons,2859559
47349,HarperTeen,389535
47350,Chappell Plays,178599
47351,Gradiva,1420918
47352,Grove Press,314240
47353,Berkley,165766
47354,Nathan Lowell,2334538
47355,DAW,21059
47356,Folio,956323
47357,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,2508854
47358,Grand Central Publishing,39028
47359,Harper,23287193
47360,Harlequin Teen,6583427
47361,Orbit,20706284
47362,Razorbill,17342700
47363,Bantam,1123549
47364,Planeta Pub Corp,53809
47365,Simon Pulse,17893078
47366,Knopf,13152998
